0.0,0.0,6.0,78.0,1.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,12.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,9.0,323.0,0.0,0.0,2.0,3.0,4.0,0.0,2.0,0.0,80.0,0.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,1.0,12.0,84.0,31.0,31.0,15.0,8.0,11.0,0.0,26.0,0.0,41.0,491.0,35.0,2.0,18.0,10.0,59.0,4.0,0.0,0.0,0.0,58.0,4.0,0.0,50.0,50.0,0.0,0.0,12.0,0.0,22.0,18.0,2.0,2.0,0.0,80.0,2.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,9.0,0.0,3.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,24.0,13.0,0.0,0.0,12.0,0.0,15.0,15.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,0.0,14.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,210.0,0.0,11.0,7.0,0.0,0.0,1.0,85.0,0.0,0.0,98.0,70.0,1.0,0.0,24.0,0.0,30.0,30.0,6.0,6.0,0.0,7.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,1.0,1.0,8.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,7.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,107.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,2.0,12.0,3.0,14.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,3.0,3.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,320.0,4.0,0.0,6.0,0.0,60.0,63.0,12.0,10.0,7.0,6.0,0.0,4.0,42.0,5.0,0.0,12.0,26.0,9.0,2159.0,7.0,4.0,1.0,8.0,101.0,0.0,3.0,296.0,124.0,4.0,0.0,16.0,0.0,19.0,19.0,5.0,5.0,3.0,9.0,5.0,0.0,0.0,1.0
1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,18.0,3.0,20.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,2.0,14.0,2.0,5.0,62.0,0.0,0.0,1.0,23.0,0.0,0.0,42.0,20.0,1.0,0.0,12.0,0.0,17.0,18.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,7.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,29.0,18.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,23.0,0.0,10.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,233.0,0.0,191.0,0.0,0.0,113.0,48.0,2.0,0.0,0.0,0.0,67.0,46.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0
2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0,0.0,84.0,0.0,2.0,0.0,0.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,8.0,0.0,5.0,5.0,0.0,0.0,374.0,28.0,0.0,0.0,34.0,27.0,3.0,0.0,9.0,0.0,13.0,15.0,8.0,3.0,0.0,7.0,3.0,0.0,2.0,2.0
1.0,0.0,23.0,10.0,15.0,0.0,0.0,0.0,12.0,0.0,49.0,9.0,129.0,9.0,21.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,52.0,0.0,61.0,6.0,51.0,6.0,2.0,12.0,5.0,3.0,2.0,8.0,10.0,52.0,28.0,7.0,19.0,14.0,2.0,19.0,5.0,15.0,1.0,3.0,5.0,2.0,0.0,118.0,2.0,5.0,2.0,2.0,14.0,20.0,2.0,0.0,2.0,0.0,0.0,2.0,12.0,13.0,0.0,8.0,55.0,2.0,24.0,27.0,2.0,35.0,3.0,1947.0,2.0,1.0,208.0,139.0,3.0,0.0,40.0,0.0,72.0,71.0,9.0,9.0,1.0,23.0,9.0,0.0,3.0,8.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,1.0,3.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0,5.0,0.0,1.0,20.0,7.0,0.0,7.0,1.0,5.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,2.0,3.0,0.0,1.0,0.0,23.0,38.0,0.0,7.0,3.0,1.0,0.0,5.0,0.0,17.0,16.0,5.0,5.0,0.0,4.0,5.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,62.0,0.0,117.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,4.0,3.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,45.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,4.0,9.0,1.0,0.0,2.0,7.0,0.0,1.0,2.0,1.0,0.0,15.0,3.0,1.0,1.0,1.0,4.0,7.0,0.0,2.0,1.0,0.0,4.0,3.0,8.0,4.0,0.0,0.0,7.0,2.0,5.0,12.0,3.0,2.0,2.0,26.0,0.0,0.0,342.0,26.0,3.0,0.0,7.0,0.0,10.0,10.0,2.0,1.0,0.0,9.0,1.0,0.0,1.0,3.0
2.0,0.0,18.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,36.0,0.0,35.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,63.0,0.0,28.0,3.0,33.0,4.0,0.0,6.0,0.0,0.0,0.0,11.0,7.0,24.0,20.0,2.0,11.0,2.0,0.0,1.0,2.0,8.0,0.0,0.0,4.0,0.0,0.0,182.0,0.0,2.0,24.0,0.0,32.0,46.0,34.0,45.0,28.0,4.0,0.0,0.0,47.0,8.0,105.0,6.0,37.0,25.0,52.0,10.0,0.0,8.0,5.0,243.0,0.0,0.0,113.0,1528.0,6.0,0.0,32.0,0.0,50.0,51.0,12.0,13.0,0.0,13.0,12.0,0.0,2.0,3.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,21.0,4.0,1.0,8.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,6.0,7.0,0.0,2.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,7.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,2.0,8.0,5.0,0.0,1.0,3.0,18.0,1.0,0.0,9.0,12.0,146.0,0.0,22.0,0.0,48.0,48.0,20.0,20.0,0.0,12.0,20.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,24.0,8.0,2.0,0.0,0.0,3.0,6.0,0.0,61.0,3.0,22.0,8.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,51.0,0.0,51.0,5.0,50.0,8.0,3.0,15.0,6.0,8.0,3.0,6.0,3.0,197.0,45.0,6.0,15.0,19.0,3.0,5.0,7.0,21.0,3.0,3.0,2.0,3.0,0.0,70.0,3.0,5.0,3.0,3.0,5.0,20.0,1.0,0.0,3.0,4.0,0.0,3.0,11.0,16.0,0.0,8.0,45.0,1.0,14.0,18.0,3.0,8.0,2.0,189.0,4.0,0.0,147.0,104.0,11.0,0.0,528.0,0.0,132.0,130.0,28.0,16.0,9.0,31.0,16.0,0.0,4.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,22.0,13.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,55.0,0.0,58.0,3.0,56.0,7.0,0.0,16.0,8.0,10.0,1.0,5.0,20.0,75.0,69.0,1.0,17.0,7.0,0.0,6.0,7.0,16.0,4.0,5.0,2.0,5.0,0.0,117.0,1.0,0.0,0.0,0.0,7.0,15.0,3.0,3.0,0.0,3.0,0.0,3.0,12.0,12.0,0.0,10.0,35.0,4.0,19.0,10.0,3.0,55.0,1.0,313.0,3.0,0.0,189.0,122.0,9.0,0.0,345.0,0.0,1465.0,215.0,32.0,23.0,3.0,19.0,22.0,0.0,0.0,3.0
0.0,0.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,19.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,26.0,2.0,55.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,10.0,33.0,1.0,13.0,8.0,0.0,51.0,0.0,187.0,2.0,0.0,167.0,97.0,10.0,0.0,292.0,0.0,193.0,1173.0,30.0,15.0,1.0,12.0,15.0,0.0,0.0,2.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,12.0,14.0,3.0,0.0,29.0,0.0,11.0,11.0,87.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,1.0,5.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,17.0,14.0,3.0,0.0,70.0,0.0,15.0,15.0,4.0,50.0,0.0,4.0,4.0,0.0,0.0,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,18.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0
0.0,1.0,6.0,181.0,2.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,4.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,19.0,8.0,736.0,5.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,195.0,12.0,1.0,5.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,269.0,1.0,0.0,0.0,181.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,11.0,19.0,0.0,2.0,24.0,0.0,7.0,8.0,0.0,1.0,2.0,142.0,0.0,0.0,77.0,65.0,20.0,0.0,34.0,0.0,49.0,46.0,17.0,17.0,0.0,498.0,17.0,0.0,0.0,2.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,1.0,5.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,9.0,3.0,0.0,38.0,0.0,11.0,11.0,3.0,3.0,0.0,2.0,93.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,8.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,4.0,1.0,0.0,4.0,0.0,6.0,7.0,1.0,1.0,0.0,3.0,1.0,0.0,16.0,1.0
0.0,0.0,7.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,11.0,4.0,1.0,0.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,14.0,11.0,3.0,13.0,6.0,0.0,0.0,1.0,0.0,1.0,9.0,41.0,5.0,0.0,15.0,19.0,5.0,12.0,2.0,9.0,13.0,2.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,134.0,4.0,0.0,32.0,9.0,5.0,0.0,0.0,0.0,11.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,270.0
